price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
6.8,4.48863636973214,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
5.0,4.204692619390966,1.0986122886681098,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
12.8,4.110873864173311,1.9459101490553132,1.9459101490553132,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.1,3.6635616461296463,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
6.4,4.430816798843313,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
4.3,3.9318256327243257,1.791759469228055,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.9,3.6109179126442243,1.0986122886681098,1.3862943611198906,1,1,1,0,0,1.6094379124341003,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
7.75,4.174387269895637,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
8.0,4.110873864173311,1.3862943611198906,1.3862943611198906,0,0,0,0,1,2.1972245773362196,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
3.7,4.189654742026425,0.6931471805599453,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.9315214116032138,1,0,0,0,1,0,0,0,0,0,0
11.0,4.61512051684126,1.791759469228055,1.9459101490553132,1,1,1,1,1,2.5649493574615367,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.1,3.6375861597263857,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.547562508716013,1,0,0,0,0,0,0,0,0,1,0
3.9,3.8918202981106265,1.0986122886681098,1.0986122886681098,1,1,0,1,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.85,3.8918202981106265,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
6.4,3.828641396489095,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
6.6,3.713572066704308,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.4,3.9318256327243257,1.9459101490553132,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.5,4.1588830833596715,0.6931471805599453,1.0986122886681098,0,0,0,0,0,2.1972245773362196,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
10.7,3.6109179126442243,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.772588722239781,1.9600947840472698,1,1,0,0,1,0,0,0,0,0,0
3.2,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
4.95,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.0794415416798357,1.6094379124341003,1,0,0,0,0,0,0,0,0,0,1
3.2,3.784189633918261,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.5,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.75,3.828641396489095,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
2.99,3.5263605246161616,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.4586150226995167,1,1,0,0,1,0,0,0,0,0,0
2.55,3.5553480614894135,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
11.5,4.61512051684126,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
1.85,3.4965075614664802,1.6094379124341003,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.589235205116581,1,0,0,0,1,0,0,0,0,0,0
4.58,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
13.4,4.382026634673881,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.8,3.713572066704308,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.1,4.61512051684126,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.3,4.02535169073515,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
5.65,3.4339872044851463,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.7047480922384253,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
3.3,3.8066624897703196,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.4,3.9318256327243257,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.8718021769015913,1,0,0,0,1,0,0,0,0,0,0
4.45,3.6109179126442243,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.6,4.110873864173311,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6486586255873816,0,0,0,0,1,0,0,0,0,0,0
13.5,4.1588830833596715,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.4,3.9889840465642745,1.791759469228055,1.791759469228055,1,1,1,1,1,2.1972245773362196,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
3.86,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.713572066704308,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.6,3.8918202981106265,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.7,3.6375861597263857,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.8,4.07753744390572,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
9.5,4.07753744390572,1.6094379124341003,2.0794415416798357,0,0,0,0,0,1.9459101490553132,1.4586150226995167,0,1,0,0,1,0,0,0,0,0,0
12.0,4.110873864173311,1.791759469228055,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
6.3,4.219507705176107,1.0986122886681098,1.0986122886681098,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.2,4.110873864173311,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
4.1,3.6109179126442243,1.791759469228055,1.6094379124341003,0,0,0,0,0,2.1972245773362196,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
2.5,3.295836866004329,1.6094379124341003,1.0986122886681098,1,1,1,1,0,1.0986122886681098,1.4350845252893227,1,1,0,0,0,0,0,0,0,1,0
7.0,4.219507705176107,1.0986122886681098,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.5,3.7612001156935624,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.7,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,0,0,2.0794415416798357,1.7047480922384253,1,1,0,0,0,0,0,0,0,1,0
9.2,3.784189633918261,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
3.55,3.8918202981106265,0.6931471805599453,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
13.0,4.2626798770413155,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.9459101490553132,1.9459101490553132,1,1,0,0,0,0,0,1,0,0,0
3.499,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
14.0,4.290459441148391,1.3862943611198906,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
6.7,4.04305126783455,1.9459101490553132,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
4.0,3.4339872044851463,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.9459101490553132,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
14.4,4.51085950651685,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.7578579175523736,1,0,0,0,1,0,0,0,0,0,0
3.9,3.8918202981106265,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
11.9,4.110873864173311,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
12.6,4.663439094112067,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
3.3,3.4965075614664802,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.4586150226995167,1,1,0,0,1,0,0,0,0,0,0
3.6,3.5263605246161616,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.6486586255873816,1,0,0,0,1,0,0,0,0,0,0
13.1,3.9889840465642745,1.791759469228055,2.0794415416798357,1,1,1,1,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.45,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.589235205116581,1,1,0,0,1,0,0,0,0,0,0
13.0,4.795790545596741,1.0986122886681098,1.6094379124341003,0,0,0,0,0,2.1972245773362196,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
4.1,4.0943445622221,1.791759469228055,1.6094379124341003,0,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
14.5,4.394449154672439,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.45,3.4657359027997265,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
6.4,3.6635616461296463,1.6094379124341003,1.791759469228055,1,1,1,0,0,1.252762968495368,1.4350845252893227,0,1,0,0,0,0,0,1,0,0,0
4.5,3.6109179126442243,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
7.8,3.7612001156935624,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
8.52,3.970291913552122,1.6094379124341003,1.3862943611198906,0,0,0,0,1,1.9459101490553132,1.547562508716013,1,0,0,0,1,0,0,0,0,0,0
14.2,4.51085950651685,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.5,4.04305126783455,1.9459101490553132,2.0794415416798357,1,1,1,1,0,1.3862943611198906,2.0412203288596382,1,0,0,0,1,0,0,0,0,0,0
4.3,3.8066624897703196,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.547562508716013,1,1,0,0,1,0,0,0,0,0,0
5.3,4.394449154672439,1.0986122886681098,1.6094379124341003,1,1,1,0,0,2.3978952727983707,1.6951123503345924,0,0,0,0,0,0,1,0,0,0,0
2.5,3.295836866004329,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.5,3.6109179126442243,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.4350845252893227,1,0,0,0,0,0,1,0,0,0,0
13.0,4.23410650459726,1.791759469228055,1.9459101490553132,1,1,1,1,0,2.772588722239781,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
8.7,4.836281906951478,1.3862943611198906,1.791759469228055,0,0,0,0,1,2.0794415416798357,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
2.9,3.5263605246161616,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.5,4.430816798843313,1.3862943611198906,1.791759469228055,1,1,1,1,0,1.791759469228055,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0
12.0,4.189654742026425,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.9740810260220096,1,1,0,0,1,0,0,0,0,0,0
3.6,3.5263605246161616,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
4.6,4.007333185232471,1.3862943611198906,1.3862943611198906,0,0,0,0,1,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.4,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
7.2,4.394449154672439,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.6,4.04305126783455,1.0986122886681098,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
7.5,3.970291913552122,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.5,4.04305126783455,1.0986122886681098,1.0986122886681098,0,0,0,0,0,2.0794415416798357,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
14.0,4.110873864173311,1.791759469228055,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.7047480922384253,1,1,0,0,0,0,0,0,0,0,1
7.9,4.0943445622221,1.3862943611198906,1.791759469228055,1,1,1,1,0,0.6931471805599453,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
5.7,3.258096538021482,1.3862943611198906,1.6094379124341003,1,1,0,0,0,1.3862943611198906,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
7.3,4.2626798770413155,0.6931471805599453,1.0986122886681098,1,1,0,1,1,1.9459101490553132,1.62924053973028,0,1,0,0,1,0,0,0,0,0,0
1.32,3.970291913552122,0.6931471805599453,1.3862943611198906,1,1,1,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.95,3.5553480614894135,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.5040773967762742,1.5260563034950492,1,0,0,0,1,0,0,0,0,0,0
12.5,3.7376696182833684,1.9459101490553132,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
6.5,4.143134726391533,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.5040773967762742,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
2.35,3.713572066704308,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
8.0,3.8066624897703196,1.9459101490553132,1.6094379124341003,1,1,1,1,1,2.0794415416798357,1.9878743481543455,1,1,0,0,1,0,0,0,0,0,0
8.9,3.5553480614894135,1.3862943611198906,1.3862943611198906,1,1,1,1,0,2.1972245773362196,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
6.2,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.6094379124341003,1.8718021769015913,1,0,0,0,1,0,0,0,0,0,0
7.0,3.828641396489095,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.1,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
7.5,3.7376696182833684,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
4.5,3.4339872044851463,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.9,2.772588722239781,1.3862943611198906,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
5.0,3.9889840465642745,1.791759469228055,2.1972245773362196,1,1,1,0,0,1.791759469228055,1.62924053973028,1,1,0,0,1,0,0,0,0,0,0
3.58,3.6109179126442243,1.791759469228055,1.9459101490553132,1,1,1,0,0,0.9162907318741551,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.7,4.143134726391533,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.5,4.330733340286331,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
1.688,3.4657359027997265,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
5.0,4.07753744390572,1.0986122886681098,1.791759469228055,1,1,1,0,0,1.3862943611198906,1.5260563034950492,0,1,0,0,1,0,0,0,0,0,0
5.2,3.4339872044851463,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,1,0,0,0,0,0,0,0
7.1,4.290459441148391,1.0986122886681098,1.3862943611198906,0,0,0,0,1,2.3978952727983707,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
5.4,4.02535169073515,1.791759469228055,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
4.9,3.828641396489095,1.9459101490553132,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.5,3.4965075614664802,1.6094379124341003,1.0986122886681098,0,0,0,0,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.4,4.07753744390572,1.0986122886681098,1.6094379124341003,0,0,0,0,1,2.1972245773362196,1.7227665977411035,0,1,0,0,1,0,0,0,0,0,0
3.8,3.2188758248682006,1.0986122886681098,1.0986122886681098,0,1,1,0,0,1.0986122886681098,1.4586150226995167,0,1,0,0,0,0,0,0,0,1,0
7.58,3.828641396489095,1.6094379124341003,1.791759469228055,1,1,1,1,1,2.3978952727983707,1.589235205116581,1,0,0,0,1,0,0,0,0,0,0
6.6,3.6635616461296463,1.0986122886681098,1.0986122886681098,0,0,0,0,1,1.3862943611198906,1.547562508716013,0,1,0,0,1,0,0,0,0,0,0
4.8,4.110873864173311,1.6094379124341003,1.791759469228055,0,0,0,0,1,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.65,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.15,3.7376696182833684,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.62924053973028,1,1,0,0,1,0,0,0,0,0,0
8.1,3.713572066704308,1.6094379124341003,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.791759469228055,0,1,0,0,0,0,0,0,0,0,1
5.45,4.174387269895637,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
7.3,3.9512437185814275,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
6.2,4.07753744390572,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
2.4,3.4965075614664802,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.252762968495368,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
5.35,4.04305126783455,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
11.55,4.02535169073515,2.0794415416798357,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
12.0,4.394449154672439,2.1972245773362196,2.1972245773362196,1,1,1,1,0,1.791759469228055,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
1.45,3.6109179126442243,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
3.7,3.6888794541139363,1.0986122886681098,1.0986122886681098,1,1,1,0,0,1.3862943611198906,1.5260563034950492,0,1,0,0,1,0,0,0,0,0,0
12.7,4.394449154672439,1.791759469228055,2.1972245773362196,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.9,3.4657359027997265,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
3.0,3.8066624897703196,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
6.1,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.5,3.828641396489095,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
10.7,4.110873864173311,1.791759469228055,1.9459101490553132,0,0,0,0,1,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.2,3.8918202981106265,0.6931471805599453,1.0986122886681098,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
5.2,4.02535169073515,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.5686159179138452,0,1,0,0,1,0,0,0,0,0,0
12.0,4.61512051684126,1.0986122886681098,1.9459101490553132,0,0,0,0,1,2.3978952727983707,1.667706820558076,0,1,0,0,1,0,0,0,0,0,0
9.8,4.219507705176107,1.791759469228055,1.3862943611198906,1,1,1,1,1,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
14.6,4.2626798770413155,1.6094379124341003,1.791759469228055,0,0,0,0,1,2.772588722239781,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.9,4.143134726391533,1.6094379124341003,1.791759469228055,0,0,0,0,1,1.9459101490553132,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
4.7,3.7612001156935624,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
5.6,4.174387269895637,1.3862943611198906,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
6.6,4.51085950651685,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.9740810260220096,1,1,0,0,1,0,0,0,0,0,0
13.7,4.406719247264253,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.7404661748405046,0,1,0,0,1,0,0,0,0,0,0
2.5,3.4965075614664802,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
7.0,3.970291913552122,1.3862943611198906,1.791759469228055,0,0,0,0,0,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.98,3.6375861597263857,1.791759469228055,1.791759469228055,0,0,0,0,1,1.252762968495368,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.0,3.2188758248682006,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.6094379124341003,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
6.0,3.9318256327243257,1.791759469228055,1.791759469228055,0,0,0,0,1,1.9459101490553132,1.791759469228055,1,1,0,1,0,0,0,0,0,0,0
3.6,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
7.4,4.553876891600541,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.0,3.784189633918261,1.9459101490553132,1.3862943611198906,1,1,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.3,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.8,3.6375861597263857,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.8,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
6.9,4.248495242049359,1.0986122886681098,1.6094379124341003,1,1,1,1,1,2.3978952727983707,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.35,3.6635616461296463,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.33500106673234,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
6.9,3.6888794541139363,2.0794415416798357,1.791759469228055,1,1,1,1,0,1.252762968495368,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
3.8,3.713572066704308,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.25,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
6.0,3.4965075614664802,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
