price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
2.85,29.0,2.0,2.0,1,1,0,0,0,3.0,5.0,5.7,0,1
48.5,86.0,9.0,9.0,1,1,1,1,1,15.0,6.0,14.0,1,1
5.2,55.0,3.0,3.0,0,0,0,0,0,4.0,5.0,11.0,0,1
13.0,130.0,3.0,4.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
5.45,50.0,5.0,5.0,1,1,1,1,0,2.5,4.5,14.383711086411271,1,1
6.3,75.0,5.0,5.0,1,1,1,0,0,2.5,4.5,17.0,1,1
7.7,48.0,4.0,4.0,0,0,0,0,0,4.0,4.0,12.0,1,1
3.7,40.0,6.0,6.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
6.9,60.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
4.3,52.0,2.0,2.0,0,0,0,0,0,3.0,5.2,14.383711086411271,0,1
2.9,36.0,2.0,3.0,1,1,1,0,0,4.0,4.0,9.0,0,0
2.5,35.0,3.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
1.35,30.0,2.0,2.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
10.5,60.0,6.0,8.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
18.5,48.0,5.0,3.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
3.25,40.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
16.5,95.0,9.0,10.0,1,1,1,1,1,15.0,4.785596879535559,14.383711086411271,1,1
13.3,60.0,3.0,4.0,0,0,0,0,0,8.0,4.1,15.0,0,1
1.76,33.0,3.0,3.0,1,1,1,0,0,2.0,4.0,8.0,1,0
3.4,51.0,1.0,2.0,1,1,0,1,0,6.0,4.0,13.0,0,0
7.4,37.0,3.0,2.0,0,0,0,0,0,6.0,3.4,10.3,0,1
5.5,32.0,3.0,2.0,0,0,0,0,0,5.0,4.0,8.0,1,1
5.95,45.0,5.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
4.8,64.0,2.0,3.0,1,1,0,0,0,4.0,4.0,16.0,0,1
5.35,45.0,5.0,4.0,1,1,1,1,0,3.5,4.0,11.0,1,0
2.5,22.0,5.0,3.0,0,0,0,0,0,3.0,3.0,14.383711086411271,1,1
10.2,53.0,4.0,4.0,0,0,0,0,0,5.0,4.5,14.383711086411271,1,1
3.5,58.0,1.0,2.0,1,1,1,1,1,5.0,4.5,14.383711086411271,1,1
4.4,40.0,5.0,4.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
5.3,80.0,2.0,4.0,1,1,1,0,0,10.0,4.785596879535559,14.383711086411271,0,0
15.2,80.0,5.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,1
2.0,35.0,2.0,2.0,0,0,0,0,0,2.0,4.0,14.383711086411271,1,1
6.8,46.0,5.0,3.0,0,0,0,0,0,5.0,4.5,14.383711086411271,1,1
8.5,45.0,5.0,4.0,1,1,1,1,0,3.0,4.0,12.0,1,1
6.45,55.0,5.0,9.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
6.3,70.0,5.0,8.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
2.0,35.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
4.4,52.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.75,70.0,1.0,1.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
5.4,70.0,4.0,3.0,0,0,0,0,0,3.0,7.7,9.5,1,1
3.75,86.0,3.0,4.0,1,1,1,0,0,2.5,6.8,13.0,1,0
4.7,48.0,4.0,4.0,1,1,1,1,0,4.0,5.2,14.383711086411271,1,1
3.25,37.0,5.0,4.0,1,1,1,0,0,2.5,3.6,14.383711086411271,1,1
29.0,64.0,5.0,8.0,0,0,0,0,1,20.0,4.0,16.0,0,1
2.7,40.0,3.0,3.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,1
6.1,45.0,5.0,4.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,0
3.75,46.0,1.0,2.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,0,1
7.9,46.0,6.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
2.5,32.0,4.0,3.0,0,0,0,0,0,3.0,4.2,7.8,1,1
25.0,64.0,3.0,6.0,1,1,1,1,1,20.0,4.0,16.0,0,1
6.1,48.0,3.0,4.0,1,1,1,0,0,4.0,4.0,12.0,0,1
5.05,73.0,4.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,0,0
1.85,30.0,4.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
13.0,54.0,5.0,6.0,1,1,1,1,0,10.0,4.2,14.0,0,1
31.5,127.0,4.0,4.0,1,1,1,1,1,12.0,5.0,24.4,1,1
6.7,52.0,6.0,5.0,1,1,1,1,0,3.0,5.0,10.0,1,1
4.0,45.0,4.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
2.9,30.0,3.0,2.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,1
4.3,35.0,5.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
5.1,45.0,6.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
15.6,110.0,5.0,5.0,0,0,0,0,1,10.0,6.0,14.383711086411271,1,0
3.35,40.0,5.0,4.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,0
14.0,86.0,1.0,5.0,0,0,0,0,1,20.0,5.1,26.0,0,1
7.25,48.0,5.0,5.0,1,1,1,1,0,3.2,4.2,14.383711086411271,1,1
29.0,90.0,4.0,5.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
7.4,108.0,4.0,4.0,0,0,0,0,0,16.0,4.0,27.0,0,1
3.95,48.0,2.0,2.0,0,0,0,0,0,4.0,4.0,12.0,0,1
13.5,60.0,6.0,10.0,0,0,0,0,1,15.0,5.0,12.0,1,1
5.6,42.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
7.0,45.0,5.0,4.0,0,0,0,0,0,2.5,8.0,5.0,1,1
4.4,40.0,4.0,4.0,0,0,0,0,0,3.0,5.0,8.0,1,1
6.15,55.0,3.0,3.0,0,0,0,0,0,4.0,3.5,11.0,1,1
15.0,60.0,5.0,5.0,0,0,0,0,0,6.0,6.0,10.0,1,1
11.8,64.0,1.0,2.0,1,1,0,1,1,8.0,4.0,16.5,0,1
2.45,42.0,3.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,0,1
6.5,80.0,4.0,4.0,1,1,1,1,0,1.0,5.0,18.0,1,1
4.4,60.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
17.0,62.0,4.0,4.0,0,0,0,0,1,12.0,5.0,15.0,1,1
6.5,45.0,5.0,4.0,1,1,1,1,0,10.0,4.0,12.0,1,1
6.1,50.0,5.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,0
5.0,48.0,5.0,4.0,1,1,1,1,0,2.7,4.0,12.0,1,1
6.8,37.0,4.0,6.0,1,1,1,1,1,6.0,3.6,9.5,1,0
2.6,38.0,4.0,4.0,1,1,1,1,1,7.0,3.8,14.383711086411271,1,0
28.0,76.0,9.0,8.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
4.68,72.0,2.0,3.0,1,1,1,1,0,6.0,4.0,18.0,0,1
3.64,40.0,5.0,3.0,1,1,1,1,0,4.0,5.0,8.0,1,0
3.8,144.0,2.0,3.0,1,1,0,0,0,3.0,5.4,18.0,0,0
1.3,106.0,1.0,3.0,1,1,1,1,1,10.0,4.5,23.0,0,0
3.15,40.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.4,34.0,2.0,2.0,1,1,1,1,0,8.0,4.0,8.5,0,1
6.6,60.0,5.0,5.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
5.45,35.0,5.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
2.75,34.0,4.0,4.0,0,0,0,0,1,3.0,3.5,10.0,1,0
4.7,43.0,4.0,4.0,1,1,1,1,0,3.0,4.0,11.0,1,1
5.2,48.0,5.0,4.0,0,0,0,0,0,3.0,4.0,12.0,1,1
4.68,33.0,5.0,3.0,1,1,1,1,1,6.0,4.2,14.383711086411271,1,1
10.0,80.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.999,53.0,4.0,4.0,1,1,1,1,0,2.5,4.0,14.383711086411271,1,0
7.5,41.0,5.0,6.0,1,1,1,1,0,5.0,4.3,9.0,1,1
4.1,33.0,5.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
7.35,60.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
4.2,38.0,4.0,4.0,1,1,1,0,0,3.0,3.7,14.383711086411271,1,1
3.83,50.0,4.0,3.0,1,1,1,1,0,4.0,4.1,14.383711086411271,1,0
4.75,56.0,4.0,4.0,1,1,1,1,1,3.0,4.785596879535559,14.383711086411271,1,1
4.35,45.0,5.0,5.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
4.25,55.0,1.0,1.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,0
3.8,45.0,4.0,3.0,0,0,0,0,0,3.0,4.0,11.0,1,1
2.2,32.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
24.5,150.0,5.0,10.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
33.0,140.0,4.0,5.0,1,1,1,1,1,10.0,7.0,20.0,0,1
13.85,80.0,7.0,6.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
4.8,55.0,4.0,4.0,0,0,0,0,1,4.0,4.0,14.0,1,1
11.68,72.0,1.0,2.0,1,1,1,1,1,20.0,4.5,17.0,1,1
10.9,60.0,4.0,4.0,0,0,0,0,1,15.0,3.9,15.3,1,1
22.0,72.0,3.0,4.0,0,0,0,0,1,16.0,4.0,18.0,0,1
24.0,142.0,3.803934157259287,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
2.59,25.0,5.0,3.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
15.0,120.0,3.0,4.0,1,1,1,1,1,10.0,8.0,15.0,0,0
4.5,35.0,6.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,0
3.0,40.0,5.0,3.0,1,1,1,0,0,5.0,4.0,10.0,1,1
16.0,75.0,7.0,6.0,1,1,1,0,1,6.0,4.785596879535559,14.383711086411271,1,1
2.29,35.0,4.0,4.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,0
12.8,41.0,5.0,4.0,1,0,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
4.0,60.0,3.803934157259287,3.9819748527213576,1,1,1,1,0,4.5,6.3,14.383711086411271,1,0
5.5,63.0,4.0,6.0,1,1,1,1,0,5.0,4.3,14.383711086411271,1,1
3.5,35.0,5.0,6.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
12.5,45.0,6.0,5.0,0,0,0,0,1,5.0,4.0,11.0,1,1
3.98,30.0,4.0,3.0,1,1,1,1,0,4.0,3.5,14.383711086411271,1,1
4.3,43.0,5.0,6.0,0,0,0,0,0,2.5,4.0,14.383711086411271,1,1
9.0,60.0,6.0,6.0,1,0,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
11.98,150.0,1.0,2.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
3.2,37.0,4.0,4.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,0
25.5,80.0,8.0,8.0,1,1,1,1,1,20.0,4.5,14.383711086411271,1,1
8.0,46.0,4.0,3.0,1,1,1,1,0,8.0,4.35,11.0,0,1
3.5,35.0,5.0,3.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
8.85,50.0,5.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,0
9.0,65.0,6.0,6.0,1,1,1,1,1,9.0,4.785596879535559,14.383711086411271,1,1
5.7,48.0,5.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
4.0,50.0,4.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
6.5,50.0,5.0,3.0,1,1,1,1,1,7.0,4.0,12.0,1,0
3.6,30.0,5.0,5.0,1,1,1,1,0,5.0,3.6,14.383711086411271,1,1
7.2,50.0,5.0,4.0,1,1,1,0,1,7.0,4.0,14.383711086411271,1,1
5.0,50.0,4.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
8.0,65.0,5.0,6.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.98,35.0,4.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
5.8,85.0,4.0,5.0,0,0,0,0,0,4.0,5.0,14.383711086411271,1,0
1.4,60.0,1.0,2.0,1,1,1,1,1,6.0,4.0,15.0,0,0
3.8,45.0,5.0,5.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
3.6,36.0,2.0,2.0,0,0,0,0,0,4.0,4.0,9.0,0,1
5.1,74.0,4.0,4.0,1,1,1,0,1,4.0,3.3,14.383711086411271,1,0
8.6,68.0,3.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
8.5,40.0,5.0,4.0,0,0,0,0,0,14.0,4.0,14.383711086411271,1,1
8.0,120.0,3.0,4.0,0,0,0,0,1,2.5,7.0,20.0,1,1
3.75,25.0,5.0,4.0,1,1,1,0,0,4.0,3.5,8.0,1,1
5.45,45.0,5.0,6.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
20.6,68.0,4.0,5.0,0,0,0,0,1,6.0,8.0,17.0,0,1
4.29,52.0,1.0,3.0,1,1,0,0,0,6.0,4.0,14.0,0,1
9.85,50.0,8.0,6.0,1,1,1,1,1,3.0,4.0,12.5,1,1
9.2,53.0,5.0,5.0,0,0,0,0,0,5.0,7.0,8.0,1,1
2.3,22.0,4.0,2.0,1,1,1,1,0,3.0,8.0,14.383711086411271,1,1
45.6,146.0,10.0,8.0,1,1,0,1,1,6.0,6.0,14.383711086411271,1,1
3.75,56.0,2.0,3.0,1,1,1,1,0,4.0,4.0,14.0,0,1
3.38,54.0,5.0,4.0,1,1,1,1,0,4.5,4.785596879535559,14.383711086411271,1,0
6.0,55.0,5.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
14.5,42.0,7.0,4.0,0,0,0,0,1,4.5,4.785596879535559,14.383711086411271,1,1
16.0,118.0,2.0,4.0,0,0,0,0,1,12.0,4.2,28.0,0,1
5.15,76.0,3.0,3.0,1,1,1,1,0,5.0,5.0,16.0,0,0
4.2,39.0,5.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
5.4,75.0,5.0,6.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
3.05,34.0,5.0,3.0,0,0,0,0,0,2.0,9.0,4.0,1,0
4.35,45.0,6.0,6.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
8.2,65.0,5.0,9.0,1,1,0,1,1,16.0,3.6,18.0,0,1
9.4,50.0,6.0,5.0,1,1,1,1,1,6.0,4.7,11.0,1,1
6.1,70.0,4.0,4.0,0,0,0,0,0,5.0,6.8,10.3,1,1
23.2,60.0,7.0,6.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
2.99,33.0,4.0,3.0,1,1,1,0,0,3.0,3.3,10.0,1,1
5.6,45.0,4.0,4.0,1,1,1,1,0,2.4,4.5,10.0,1,1
2.7,35.0,5.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
23.5,110.0,3.0,6.0,0,0,0,0,1,20.0,5.2,22.0,0,1
17.0,65.0,5.0,8.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
9.8,60.0,4.0,4.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,1,1
6.5,60.0,1.0,3.0,1,1,1,1,0,5.0,5.0,12.0,0,1
35.0,110.0,7.0,4.0,0,0,0,0,1,20.0,4.0,27.0,0,1
5.5,80.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
2.15,30.0,4.0,3.0,1,1,1,0,0,2.0,3.5,14.383711086411271,1,0
7.45,56.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.65,33.0,6.0,4.0,0,0,0,0,0,2.0,3.7,8.9,1,1
2.15,30.0,4.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
22.0,56.0,4.0,4.0,1,1,1,1,1,20.0,4.0,14.0,0,1
7.0,113.0,3.0,5.0,0,0,0,0,0,6.0,7.0,17.5,0,0
29.0,66.0,7.0,3.0,0,0,0,0,1,20.0,5.0,13.2,1,1
39.0,92.0,6.0,7.0,0,0,0,0,1,5.0,4.0,23.0,0,1
5.6,72.0,3.0,4.0,1,1,1,1,0,5.0,8.0,14.383711086411271,1,1
3.65,31.0,5.0,3.0,1,1,1,0,0,2.5,3.4,14.383711086411271,1,1
5.9,60.0,4.0,4.0,1,1,1,1,0,7.0,4.0,15.0,0,1
4.8,36.0,4.0,3.0,1,1,1,1,1,6.0,4.0,14.383711086411271,1,0
9.5,60.0,4.0,4.0,1,1,1,1,0,8.0,3.5,17.1,1,0
14.0,95.0,8.0,8.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,1
2.28,45.0,3.0,4.0,1,1,1,1,0,5.0,5.5,8.0,0,0
4.0,33.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.55,28.0,2.0,2.0,1,1,0,0,0,3.0,3.5,8.0,0,0
4.24,37.0,5.0,6.0,1,1,1,1,0,4.5,4.785596879535559,14.383711086411271,1,1
8.2,45.0,1.0,2.0,0,0,0,0,1,12.0,4.4,10.5,0,1
11.0,62.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
3.5,32.0,3.0,3.0,1,1,1,0,0,3.0,3.0,10.5,0,0
5.35,58.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.6,40.0,5.0,5.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
4.5,60.0,4.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
12.0,117.0,1.0,1.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
11.4,56.0,3.0,4.0,1,1,1,1,1,12.0,5.0,12.0,0,1
15.0,65.0,6.0,4.0,0,0,0,0,1,8.0,5.0,14.383711086411271,1,1
2.1,36.0,4.0,4.0,1,1,1,0,0,2.5,4.0,9.0,1,0
4.5,52.0,5.0,5.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
45.0,92.0,5.0,2.0,0,0,0,0,1,12.0,5.0,14.383711086411271,1,1
11.95,65.0,4.0,5.0,1,1,1,1,0,8.0,4.0,16.0,0,1
8.9,92.0,4.0,6.0,1,1,1,0,0,3.0,7.0,13.0,0,1
26.0,100.0,7.0,9.0,1,1,1,1,1,10.0,6.0,14.383711086411271,1,1
5.0,50.0,3.0,3.0,1,1,1,1,0,4.0,4.0,12.5,0,1
3.95,34.0,5.0,3.0,1,1,1,1,1,4.0,3.85,14.383711086411271,1,1
13.0,70.0,5.0,6.0,0,0,0,0,0,4.0,5.0,14.0,1,1
8.3,45.0,4.0,4.0,0,0,0,0,0,4.0,3.9,11.5,0,1
5.1,60.0,4.0,4.0,0,0,0,0,0,4.0,4.0,15.0,0,1
3.05,32.0,5.0,3.0,1,1,1,0,0,6.0,4.0,14.383711086411271,1,1
7.5,45.0,5.0,4.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
5.0,52.0,5.0,4.0,0,0,0,0,0,3.5,4.0,12.8,1,1
3.95,38.0,5.0,3.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
8.5,46.0,5.0,5.0,1,1,1,1,0,4.0,5.0,9.0,1,1
5.35,60.0,4.0,7.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
5.1,38.0,3.0,3.0,1,1,1,1,0,6.0,4.0,9.5,0,1
3.5,36.0,2.0,2.0,0,0,0,0,0,5.0,4.0,9.0,0,0
4.2,47.0,4.0,4.0,0,0,0,0,1,3.0,4.0,14.383711086411271,1,1
4.7,40.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
16.5,115.0,5.0,10.0,0,0,0,0,0,6.0,5.0,23.0,0,1
4.2,42.0,5.0,3.0,1,1,1,1,0,3.0,6.0,14.383711086411271,1,1
15.6,60.0,4.0,8.0,0,0,0,0,1,20.0,4.0,15.0,0,1
5.9,6.556,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.9,40.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
3.99,35.0,6.0,4.0,1,1,0,1,0,6.0,4.785596879535559,12.0,1,0
2.6,35.0,5.0,4.0,1,1,1,1,0,3.0,3.5,12.0,1,0
2.2,25.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.85,40.0,2.0,2.0,0,0,0,0,0,4.0,4.0,10.0,0,1
9.3,84.0,4.0,6.0,1,1,1,1,1,4.0,6.7,14.383711086411271,1,0
6.0,47.0,5.0,5.0,1,1,1,0,0,5.0,4.0,14.383711086411271,1,1
4.75,65.0,3.0,3.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,0
3.0,40.0,5.0,4.0,0,0,0,0,0,2.7,4.785596879535559,14.383711086411271,1,0
9.7,107.0,2.0,4.0,1,1,1,1,0,5.0,7.1,13.0,0,1
6.9,46.0,4.0,4.0,1,1,1,0,0,3.0,5.0,9.0,1,1
7.8,64.0,5.0,6.0,0,0,0,0,0,12.0,4.0,16.0,0,1
9.09,60.0,4.0,9.0,0,0,0,0,0,6.0,4.0,15.0,0,1
3.05,20.0,3.0,2.0,0,0,0,0,0,3.0,4.0,5.0,0,1
11.5,45.0,5.0,4.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,1,1
2.65,35.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
36.0,82.0,5.0,6.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
6.85,65.0,5.0,10.0,1,1,1,0,0,3.0,4.5,14.0,1,1
3.6,32.0,5.0,3.0,0,0,0,0,0,3.0,4.0,8.0,1,1
7.5,70.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
8.9,45.0,7.0,8.0,1,1,1,1,0,7.0,4.0,14.383711086411271,1,1
12.45,93.0,2.0,3.0,1,1,1,1,1,10.0,4.0,24.0,0,1
2.5,66.0,2.0,4.0,1,1,1,0,1,4.0,6.0,11.0,0,0
5.0,73.0,3.803934157259287,2.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,0,0
6.8,56.0,5.0,6.0,1,1,1,0,0,5.0,3.6,14.383711086411271,1,1
5.2,50.0,5.0,6.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,0
2.6,48.0,1.0,2.0,0,0,0,0,0,5.0,4.0,12.0,0,1
11.0,70.0,1.0,4.0,1,1,1,1,0,6.0,5.2,18.0,0,1
13.5,90.0,3.0,4.0,1,1,1,1,1,6.0,6.0,15.0,0,1
3.05,51.0,4.0,4.0,1,1,1,1,0,7.0,4.3,12.0,0,0
7.1,96.0,4.0,4.0,1,1,1,1,0,5.0,4.0,24.0,0,1
6.0,66.0,4.0,3.0,1,1,1,1,0,3.0,4.0,15.0,1,0
6.0,80.0,2.0,3.0,1,1,1,1,1,20.0,4.1,20.0,0,0
4.4,50.0,4.0,4.0,0,0,0,0,0,3.0,4.6,11.0,1,1
9.5,80.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,20.0,4.0,20.0,0,1
10.1,130.0,4.0,4.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
22.0,50.0,3.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
2.18,33.0,4.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
10.9,80.0,3.0,5.0,1,1,1,1,0,8.0,4.0,22.0,0,1
20.0,80.0,4.0,4.0,0,0,0,0,0,20.0,8.0,12.0,1,1
9.9,48.0,5.0,4.0,0,0,0,0,0,5.0,4.0,12.0,1,1
14.7,122.0,2.0,5.0,1,1,1,1,1,12.0,4.2,29.0,0,0
15.0,60.0,5.0,6.0,1,1,1,1,1,15.0,5.8,14.383711086411271,1,1
2.25,25.0,4.0,3.0,0,0,0,0,0,3.7,3.7,14.383711086411271,1,1
1.95,35.0,4.0,2.0,0,0,0,0,0,5.0,4.0,9.0,1,0
5.5,40.0,6.0,4.0,0,0,0,0,0,4.0,5.5,7.5,1,1
4.45,30.0,6.0,4.0,1,1,1,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.8,43.0,4.0,3.0,1,1,1,1,0,3.0,4.0,10.0,1,1
2.9,27.0,3.0,3.0,1,1,1,0,0,3.0,3.0,9.0,0,0
6.55,45.0,5.0,4.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
15.0,67.0,7.0,6.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
3.7,35.0,4.0,4.0,0,0,0,0,0,2.0,3.5,10.0,1,0
7.4,70.0,5.0,5.0,1,1,1,1,0,6.0,4.5,15.6,0,1
2.85,54.0,1.0,2.0,1,1,1,1,0,2.0,4.0,13.5,1,0
20.0,105.0,3.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,0
6.65,50.0,5.0,4.0,0,0,0,0,0,4.0,4.1,13.0,0,1
7.8,60.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.55,35.0,2.0,2.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
8.0,40.0,4.0,4.0,1,1,1,1,1,16.0,4.5,8.0,0,1
4.4,120.0,2.0,3.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,0
4.2,27.0,2.0,4.0,1,1,0,0,0,5.0,3.5,8.0,0,1
2.2,30.0,2.0,2.0,1,1,0,0,0,5.0,4.0,7.0,0,0
6.6,50.0,3.803934157259287,3.9819748527213576,1,1,1,1,0,5.0,4.2,14.383711086411271,1,0
4.7,32.0,4.0,2.0,1,1,1,1,0,4.0,4.0,8.0,0,1
6.5,59.0,1.0,2.0,1,1,1,1,0,4.0,4.1,14.3,0,1
6.4,46.0,5.0,7.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,1
5.6,65.0,5.0,10.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
12.6,105.0,3.0,4.0,1,1,1,1,0,4.0,5.1,25.0,1,1
18.0,111.0,5.0,5.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
2.3,33.0,4.0,3.0,1,1,1,1,0,2.5,3.1,14.383711086411271,1,0
