price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
20.0,94.0,4.0,4.0,1,1,1,1,1,20.0,6.5,14.4,1,0
3.79,48.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,0
4.35,42.0,5.0,4.0,1,1,1,0,0,3.0,4.0,10.0,1,1
2.95,30.0,5.0,4.0,1,1,1,1,0,3.0,3.5,10.0,1,1
5.2,50.0,3.0,3.0,1,1,1,1,0,3.5,3.0,16.0,0,1
4.25,53.0,5.0,6.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,1
30.0,150.0,8.0,8.0,1,1,1,1,1,10.0,5.0,30.0,1,1
3.0,36.0,5.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
2.4,38.0,2.0,2.0,0,0,0,0,0,2.5,3.27,12.0,0,1
18.2,62.0,7.0,8.0,1,1,1,1,0,10.0,4.5,14.383711086411271,1,1
3.75,79.0,2.0,4.0,1,1,1,1,0,6.0,4.1,19.6,0,0
1.5,42.0,3.0,3.0,1,1,1,0,0,6.0,4.2,14.383711086411271,1,1
5.4,45.0,4.0,4.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
9.5,45.0,7.0,6.0,1,1,1,1,1,4.0,8.0,14.383711086411271,1,1
3.05,41.0,3.0,3.0,1,1,1,1,0,2.0,4.5,14.383711086411271,1,1
3.7,60.0,3.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
3.2,64.0,2.0,4.0,1,1,1,1,1,6.0,4.0,16.0,0,1
6.5,40.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
3.4,30.0,5.0,3.0,1,1,1,1,0,3.0,3.5,8.6,1,0
4.8,65.0,4.0,3.0,0,0,0,0,0,3.0,7.0,9.5,1,1
3.15,41.0,4.0,4.0,1,1,1,0,0,2.5,4.8,14.383711086411271,1,1
5.3,37.0,7.0,8.0,1,1,1,0,1,3.0,4.5,18.0,1,1
1.4,31.0,3.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
2.83,37.0,2.0,3.0,1,1,0,0,0,3.0,3.4,11.0,0,1
7.9,45.0,4.0,8.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,0,1
8.5,140.0,3.0,4.0,1,1,1,1,0,2.5,7.0,20.0,1,1
7.3,69.0,5.0,7.0,1,1,1,1,0,5.0,5.5,14.383711086411271,1,1
3.3,35.0,5.0,3.0,1,1,1,1,0,2.0,5.0,14.383711086411271,1,1
2.4,33.0,4.0,3.0,1,1,1,0,0,4.0,4.0,8.0,1,0
2.75,33.0,5.0,3.0,1,1,1,1,0,2.2,4.785596879535559,14.383711086411271,1,0
18.7,137.0,4.0,4.0,1,1,1,1,0,20.0,8.5,14.383711086411271,1,0
2.85,39.0,4.0,3.0,1,1,1,1,0,3.2,3.7,14.383711086411271,1,0
5.8,32.0,6.0,4.0,0,0,0,0,0,3.5,3.8,14.383711086411271,1,1
13.5,72.0,3.0,5.0,0,0,0,0,0,6.0,4.0,18.0,0,1
2.99,37.0,4.0,3.0,0,0,0,0,0,2.0,4.0,9.0,1,0
11.5,68.0,4.0,5.0,0,0,0,0,0,6.0,4.2,16.0,0,1
4.8,67.0,3.0,5.0,1,1,1,1,0,4.0,4.5,15.0,0,1
4.3,31.0,4.0,2.0,1,1,1,0,1,6.0,4.785596879535559,14.383711086411271,1,1
4.3,52.0,4.0,5.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
6.5,60.0,3.0,4.0,1,1,0,0,0,5.0,4.0,15.0,0,1
5.4,45.0,5.0,6.0,0,0,0,0,0,4.0,3.6,14.383711086411271,1,1
4.3,40.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
7.5,123.0,3.803934157259287,2.0,0,0,0,0,1,12.0,5.0,24.0,0,0
5.1,53.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.0,76.0,5.0,6.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,0
4.9,68.0,3.0,4.0,1,1,1,0,0,4.0,3.6,19.0,0,1
7.8,50.0,5.0,5.0,1,1,1,1,0,3.5,4.3,12.5,1,1
13.9,68.0,3.0,5.0,0,0,0,0,0,15.0,4.0,17.0,0,1
5.7,70.0,4.0,7.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
2.8,35.0,4.0,3.0,1,1,1,0,0,2.0,3.5,14.383711086411271,1,0
8.5,41.0,2.0,6.0,1,1,1,1,0,5.5,3.6,14.0,0,1
12.0,72.0,5.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
9.9,80.0,1.0,2.0,0,0,0,0,0,12.0,4.0,20.0,0,1
4.5,45.0,4.0,4.0,1,1,1,0,0,3.0,4.5,10.0,1,1
6.3,45.0,1.0,2.0,0,0,0,0,0,7.0,4.5,25.0,1,0
2.95,45.0,3.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
6.599,36.0,6.0,4.0,1,1,1,1,0,8.0,4.0,9.0,1,1
2.6,40.0,3.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
14.5,70.0,5.0,5.0,0,0,0,0,0,5.0,5.2,14.383711086411271,1,1
8.2,50.0,5.0,4.0,0,0,0,0,1,6.0,3.7,14.383711086411271,1,1
7.0,105.0,2.0,2.0,0,0,0,0,0,2.8,4.785596879535559,14.383711086411271,1,1
4.0,44.0,4.0,3.0,1,1,1,1,0,3.0,4.2,14.383711086411271,1,1
16.0,80.0,3.0,6.0,0,0,0,0,0,6.0,4.0,20.0,0,1
3.5,35.0,5.0,4.0,0,0,0,0,0,2.5,3.8,14.383711086411271,1,0
7.0,60.0,5.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
11.0,51.0,4.0,5.0,0,0,0,0,1,12.0,4.0,15.0,1,1
5.3,55.0,2.0,2.0,0,0,0,0,0,4.5,4.785596879535559,14.383711086411271,0,1
15.0,84.0,6.0,10.0,0,0,0,0,1,7.0,4.0,21.0,1,1
1.8,75.0,1.0,2.0,0,1,0,0,0,7.0,5.0,15.0,0,0
34.8,110.0,5.0,5.0,1,1,1,1,1,20.0,8.0,14.383711086411271,1,0
7.3,57.0,2.0,3.0,1,1,1,1,0,6.0,4.0,14.0,0,1
39.0,96.0,4.0,3.0,0,0,0,0,1,10.0,4.8,14.383711086411271,1,1
3.2,35.0,6.0,4.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
2.62,48.0,1.0,1.0,1,1,0,0,0,2.5,3.8,12.0,1,0
6.6,62.0,4.0,4.0,1,1,1,1,0,5.0,6.0,14.383711086411271,1,1
4.6,40.0,6.0,4.0,1,1,1,1,0,3.5,4.0,12.5,1,1
37.0,54.0,2.0,4.0,0,0,0,0,1,20.0,8.5,10.0,0,1
3.9,45.0,5.0,4.0,1,1,1,0,0,3.0,3.8,14.383711086411271,1,0
3.3,38.0,5.0,3.0,1,1,1,1,0,2.5,4.0,9.0,1,1
2.78,45.0,1.0,2.0,0,0,0,0,0,4.2,3.0,8.5,0,1
6.1,65.0,4.0,6.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,0
2.5,34.0,5.0,3.0,1,1,0,0,0,3.0,4.0,14.383711086411271,1,0
7.8,45.0,4.0,4.0,1,1,1,1,1,5.0,4.5,14.383711086411271,1,1
3.1,35.0,4.0,4.0,1,1,0,0,0,3.0,3.6,14.383711086411271,1,1
2.9,37.0,5.0,4.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
8.2,50.0,5.0,5.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
4.0,34.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.0,70.0,5.0,4.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,0
12.0,50.0,3.0,3.0,0,0,0,0,1,6.0,4.0,13.0,1,1
4.98,43.0,4.0,4.0,0,0,0,0,0,4.0,3.6,14.383711086411271,1,1
14.0,46.0,5.0,6.0,1,1,1,0,1,8.0,3.8,14.383711086411271,1,1
1.83,60.0,1.0,2.0,0,0,0,0,0,6.0,5.0,8.0,0,0
10.8,65.0,5.0,4.0,1,1,1,0,1,5.0,4.0,14.383711086411271,1,1
5.98,58.0,5.0,4.0,1,0,1,1,0,2.5,4.7,14.383711086411271,1,1
4.0,48.0,5.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
3.35,35.0,5.0,3.0,1,1,1,1,0,3.0,3.6,14.383711086411271,1,1
11.0,102.0,3.0,6.0,0,0,0,0,0,6.0,5.5,19.0,0,1
2.44,37.0,4.0,4.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,0
5.5,56.0,2.0,4.0,1,1,1,0,0,8.0,4.785596879535559,14.383711086411271,0,0
14.8,51.0,4.0,4.0,0,0,0,0,0,7.0,4.0,14.383711086411271,1,1
2.1,32.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.45,56.0,2.0,2.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,0,1
3.2,60.0,5.0,6.0,0,0,0,0,0,2.2,4.785596879535559,14.383711086411271,1,1
10.0,48.0,5.0,6.0,0,0,0,0,0,6.0,3.5,13.5,0,1
4.65,37.0,3.0,3.0,0,0,0,0,0,4.0,3.4,11.0,0,1
7.3,60.0,5.0,4.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
9.2,100.0,2.0,3.0,1,1,1,1,1,12.0,4.2,24.0,0,1
9.5,150.0,1.0,5.0,0,0,0,0,0,8.0,5.0,30.0,0,1
17.0,79.0,3.0,4.0,1,1,1,0,0,8.0,5.0,14.383711086411271,1,1
2.6,32.0,5.0,3.0,0,0,0,0,0,2.0,3.5,9.0,1,0
4.5,55.0,3.0,3.0,1,1,1,1,0,5.0,3.8,14.0,0,1
11.0,78.0,7.0,4.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,1
4.3,38.0,4.0,4.0,1,1,0,1,0,6.0,3.6,11.0,0,0
3.5,30.0,5.0,4.0,1,1,1,1,0,3.5,3.5,14.383711086411271,1,1
24.0,108.0,4.0,8.0,1,1,1,1,1,16.0,6.0,18.0,0,1
20.5,82.0,7.0,10.0,1,1,1,1,1,10.0,4.0,20.5,1,1
5.39,60.0,5.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.98,30.0,1.0,2.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.0,35.0,4.0,3.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
6.8,56.0,5.0,4.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,0
4.8,67.0,3.0,5.0,1,1,1,1,0,4.0,4.5,15.0,0,1
6.0,55.0,5.0,5.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
3.4,31.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
14.3,80.0,4.0,6.0,1,1,1,1,1,10.0,4.0,20.0,0,1
4.15,95.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,4.0,8.0,12.0,0,1
6.9,60.0,1.0,1.0,1,1,1,1,1,1.0,5.0,12.0,1,1
7.3,90.0,4.0,5.0,0,0,0,0,0,8.0,4.5,20.0,0,1
1.7,41.0,2.0,2.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,0
4.29,52.0,4.0,4.0,0,0,0,0,0,3.0,4.5,12.0,0,1
3.8,112.0,3.0,4.0,1,1,1,1,1,10.0,5.5,20.0,0,0
1.45,60.0,1.0,2.0,0,0,0,0,1,10.0,4.0,15.0,0,0
6.1,50.0,3.803934157259287,1.0,0,0,0,0,0,8.0,3.5,14.0,0,1
16.8,60.0,3.0,2.0,1,1,1,1,1,10.0,5.5,11.0,1,1
5.4,62.0,4.0,4.0,1,1,1,1,0,5.0,4.4,14.0,1,1
6.9,47.0,3.0,4.0,1,1,1,1,0,5.0,3.6,13.0,0,1
7.8,50.0,7.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
36.5,128.0,3.0,8.0,1,1,1,1,0,10.0,7.2,17.0,0,1
8.8,88.0,1.0,3.0,1,1,0,1,1,10.0,4.0,22.0,0,1
17.0,72.0,3.0,6.0,0,0,0,0,0,8.0,4.0,18.0,0,1
4.3,52.0,5.0,6.0,1,1,1,1,0,4.0,4.5,14.383711086411271,1,0
6.2,56.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
5.2,90.0,5.0,10.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
7.9,66.0,4.0,4.0,1,1,1,1,0,5.0,5.0,14.0,0,1
10.5,85.0,1.0,1.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
7.3,47.0,4.0,4.0,1,1,1,1,0,5.7,5.7,14.383711086411271,1,1
3.25,37.0,5.0,4.0,1,1,1,0,0,2.5,3.6,14.383711086411271,1,1
13.0,75.0,5.0,5.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,1
33.0,92.0,7.0,10.0,1,1,1,1,0,10.0,4.5,21.0,0,1
6.0,60.0,5.0,5.0,1,1,1,1,0,8.0,4.2,14.383711086411271,1,1
9.2,90.0,1.0,3.0,1,1,1,1,0,6.0,5.0,20.0,0,1
10.5,65.0,5.0,4.0,1,1,1,1,0,6.0,4.0,16.0,1,1
10.2,66.0,7.0,10.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
4.9,38.0,5.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
6.6,40.0,5.0,3.0,1,1,1,1,0,10.0,4.7,10.0,0,1
19.2,100.0,2.0,2.0,0,0,0,0,1,12.0,6.0,14.383711086411271,1,1
6.5,50.0,1.0,1.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
7.0,56.0,5.0,6.0,1,1,1,1,0,2.5,4.5,14.383711086411271,1,1
4.25,35.0,5.0,6.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
3.55,62.0,3.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
6.0,35.0,5.0,3.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
9.3,100.0,3.0,4.0,0,0,0,0,1,8.0,6.0,16.0,0,0
9.8,90.0,4.0,2.0,0,0,0,0,1,8.0,4.5,14.383711086411271,1,0
5.8,85.0,4.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
3.0,37.0,5.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
4.0,45.0,5.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
8.3,120.0,3.803934157259287,4.0,1,1,1,1,0,8.0,6.0,20.0,0,1
11.0,65.0,6.0,9.0,1,1,1,1,1,15.0,5.5,12.0,1,1
10.8,62.0,5.0,6.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
4.6,48.0,3.0,3.0,0,0,0,0,0,5.0,4.0,12.0,0,0
22.9,68.0,6.0,6.0,0,0,0,0,1,20.0,3.7,18.5,0,1
3.6,55.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
4.6,36.0,3.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,0,1
26.0,58.0,7.0,8.0,1,1,1,1,1,20.0,5.5,14.383711086411271,1,1
3.2,32.0,6.0,4.0,0,0,0,0,0,5.4,4.785596879535559,14.383711086411271,1,1
7.0,39.0,4.0,4.0,1,1,1,1,1,10.0,3.4,14.0,0,1
5.0,50.0,4.0,4.0,1,1,1,0,0,3.0,4.0,12.0,1,1
7.9,42.0,6.0,5.0,1,1,1,1,1,4.0,3.8,10.0,1,1
5.5,65.0,2.0,2.0,1,1,1,0,0,4.0,4.2,14.383711086411271,1,1
13.5,74.0,4.0,4.0,1,1,1,1,1,12.0,4.0,18.0,0,1
35.0,124.0,5.0,8.0,0,0,0,0,1,16.0,5.0,25.0,0,1
4.95,45.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
6.95,55.0,4.0,4.0,1,1,1,0,0,4.0,4.0,13.75,1,1
31.5,46.0,2.0,2.0,0,0,0,0,0,2.0,5.0,14.383711086411271,0,1
22.5,115.0,3.0,6.0,1,1,1,1,1,15.0,5.0,23.0,0,1
14.5,65.0,1.0,1.0,0,0,0,0,1,7.0,4.2,16.0,1,1
5.65,38.0,5.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,1,1
6.8,86.0,3.803934157259287,3.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
13.0,85.0,6.0,5.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,0
5.2,76.0,5.0,6.0,1,1,1,1,0,7.0,4.5,14.383711086411271,1,0
6.6,40.0,3.0,2.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,1
4.8,45.0,5.0,8.0,1,1,1,1,0,6.0,4.0,11.0,1,0
6.49,35.0,5.0,5.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,0,1
3.55,35.0,2.0,2.0,0,0,0,0,0,3.0,3.0,12.0,0,1
6.65,84.0,2.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
3.4,41.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.2,40.0,2.0,2.0,0,0,0,0,0,5.0,4.0,10.0,0,0
14.0,50.0,6.0,5.0,0,0,0,0,0,10.0,4.0,14.383711086411271,1,1
11.5,100.0,5.0,6.0,1,1,1,1,0,4.0,5.0,20.0,1,0
2.5,35.0,5.0,3.0,1,1,1,1,0,4.0,5.0,7.0,1,0
7.0,46.0,1.0,2.0,1,1,1,0,0,4.0,3.6,13.0,1,1
1.12,30.0,3.0,3.0,0,0,0,0,0,3.0,4.0,8.0,1,0
4.2,37.0,5.0,5.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,1
8.45,85.0,6.0,5.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,0
5.59,88.0,3.0,8.0,1,1,1,1,0,3.0,5.5,14.383711086411271,1,0
4.0,45.0,2.0,3.0,1,1,0,1,0,6.0,5.8,9.0,0,1
4.5,60.0,2.0,2.0,1,1,1,0,0,2.5,4.5,14.383711086411271,1,1
9.0,50.0,7.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
17.5,100.0,4.0,7.0,0,0,0,0,1,20.0,7.0,13.0,0,1
10.8,50.0,7.0,4.0,1,1,1,1,0,5.0,5.0,10.0,1,1
6.5,63.0,1.0,2.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
4.6,45.0,4.0,3.0,1,1,1,1,0,7.0,3.8,12.0,1,0
7.3,65.0,5.0,7.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,0
5.0,45.0,5.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
2.598,23.0,3.0,2.0,1,1,1,1,0,3.8,5.0,4.5,0,1
10.0,50.0,6.0,3.0,1,1,1,1,1,7.0,5.0,14.383711086411271,1,1
25.0,70.0,8.0,8.0,0,0,0,0,1,12.0,5.0,17.0,1,1
3.1,42.0,4.0,5.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,0
5.0,62.0,2.0,3.0,1,1,0,1,0,5.0,5.1,12.0,0,1
19.38,45.0,5.0,4.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
4.999,43.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
12.0,110.0,2.0,2.0,1,1,1,1,1,8.0,4.2,26.0,1,0
13.2,90.0,4.0,4.0,0,0,0,0,0,5.0,4.5,20.0,0,1
43.0,104.0,5.0,10.0,1,1,1,1,1,20.0,4.0,25.0,0,1
4.2,30.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.5,43.0,5.0,3.0,1,1,1,1,0,2.0,11.0,4.0,1,1
4.0,38.0,4.0,4.0,0,0,0,0,0,4.0,8.0,4.6,1,1
4.35,50.0,5.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
11.0,55.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
7.55,54.0,6.0,5.0,1,1,1,1,1,7.0,4.3,12.0,1,1
5.3,70.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
6.66,52.0,5.0,5.0,1,1,1,1,0,4.0,4.8,12.0,1,0
5.1,71.0,2.0,4.0,0,0,0,1,1,5.0,4.2,16.0,0,1
7.0,74.0,4.0,3.0,0,0,0,0,0,5.0,4.6,14.383711086411271,1,1
3.2,31.0,5.0,3.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
3.7,36.0,7.0,5.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,0
28.5,90.0,6.0,6.0,1,1,1,1,1,10.0,4.5,20.0,1,1
6.0,45.0,4.0,4.0,1,1,1,0,0,4.0,5.0,14.383711086411271,1,1
11.0,80.0,5.0,6.0,1,1,1,1,0,9.0,4.785596879535559,14.383711086411271,1,1
3.6,30.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
30.0,40.0,3.0,3.0,0,0,0,0,1,7.0,4.0,10.0,1,1
20.0,110.0,4.0,5.0,1,1,1,1,0,6.0,6.0,18.0,0,1
19.0,70.0,3.0,3.0,1,1,1,1,1,20.0,4.5,15.0,1,1
5.5,44.0,5.0,5.0,1,1,1,1,0,3.0,6.5,14.383711086411271,1,1
2.4,30.0,5.0,4.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,0
9.5,110.0,4.0,4.0,1,1,1,1,1,8.0,5.5,22.0,0,0
22.0,150.0,4.0,7.0,0,0,0,0,1,18.0,4.0,23.0,0,1
4.6,51.0,4.0,4.0,0,0,0,0,0,4.0,5.0,10.0,1,0
4.1,52.0,3.0,4.0,1,1,1,1,0,7.0,4.0,13.0,0,0
11.0,75.0,7.0,6.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,0
4.5,52.0,5.0,3.9819748527213576,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
23.9,98.0,4.0,4.0,0,0,0,0,1,8.0,6.5,15.0,1,1
5.2,60.0,4.0,4.0,1,1,1,1,0,6.0,5.0,12.0,0,0
6.2,45.0,5.0,6.0,1,1,1,0,0,6.0,4.5,10.0,1,1
13.0,55.0,5.0,4.0,0,0,0,0,1,12.0,5.0,11.0,1,0
3.0,45.0,4.0,3.0,0,0,0,0,0,3.0,4.0,11.0,1,1
7.25,61.0,5.0,9.0,1,1,1,0,0,2.5,4.4,15.0,1,1
6.65,103.0,3.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
7.5,72.0,1.0,2.0,0,0,0,0,0,6.0,4.5,15.5,0,1
5.0,55.0,5.0,4.0,1,1,1,1,1,6.0,4.0,14.383711086411271,1,1
7.2,52.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.9,35.0,5.0,3.0,0,0,1,1,0,5.5,4.0,14.383711086411271,1,0
7.0,65.0,3.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
6.9,70.0,5.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,0,1
4.9,46.0,5.0,4.0,1,1,1,1,0,2.5,4.0,11.0,1,1
9.5,49.0,7.0,7.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
11.0,60.0,5.0,6.0,1,1,1,1,0,6.0,4.8,14.383711086411271,1,1
2.6,32.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
7.2,58.0,5.0,4.0,1,1,1,1,0,4.0,4.5,14.383711086411271,1,1
8.0,76.0,2.0,2.0,1,1,0,1,0,6.0,4.0,19.0,0,1
3.0,43.0,5.0,4.0,0,0,0,0,0,3.0,5.0,9.0,1,1
2.3,140.0,3.0,3.0,1,1,1,1,0,6.0,5.0,7.0,0,0
3.8,35.0,3.0,3.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
25.85,46.0,5.0,4.0,0,0,0,0,1,10.0,4.0,10.0,1,1
5.0,60.0,3.0,4.0,0,0,0,0,0,8.0,5.0,12.0,0,1
7.1,64.0,5.0,5.0,0,0,0,0,0,4.0,4.2,15.5,1,1
6.3,27.0,3.0,5.0,1,1,1,0,0,3.0,3.0,9.0,0,1
15.9,78.0,4.0,4.0,1,1,1,1,1,20.0,4.0,19.5,0,1
2.75,30.0,4.0,3.0,0,0,0,0,0,4.0,3.4,14.383711086411271,1,1
15.2,66.0,4.0,5.0,1,1,1,1,1,12.0,8.5,14.383711086411271,1,1
13.3,62.0,3.0,5.0,1,1,1,1,0,6.0,4.1,15.0,0,1
4.5,40.0,5.0,4.0,1,1,1,0,0,3.0,3.8,14.383711086411271,1,1
6.9,45.0,4.0,4.0,0,0,0,0,0,3.0,4.0,11.0,1,1
20.5,87.0,6.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
3.65,60.0,4.0,5.0,0,0,0,0,0,3.0,3.5,18.0,1,1
4.8,48.0,6.0,6.0,1,1,1,1,0,2.5,5.0,9.0,1,0
4.53,54.0,3.0,4.0,1,1,1,1,1,8.0,6.0,10.0,0,0
8.2,76.0,3.0,5.0,0,0,0,0,0,4.0,4.0,20.0,0,1
4.6,37.0,5.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
13.0,52.0,5.0,4.0,0,0,0,0,1,5.0,4.8,12.0,1,1
1.75,20.0,4.0,3.0,1,1,1,1,0,2.0,3.6,14.383711086411271,1,1
31.0,71.0,3.0,6.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
2.6,66.0,1.0,2.0,1,1,1,1,0,8.0,4.6,14.383711086411271,1,0
7.7,70.0,4.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
4.85,45.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.6,40.0,5.0,3.0,1,1,1,1,0,2.5,4.5,8.85,1,1
5.3,55.0,1.0,3.0,0,0,0,0,0,4.0,3.7,12.0,0,1
3.65,50.0,4.0,4.0,0,0,0,0,0,3.5,3.5,14.383711086411271,1,0
3.6,66.0,2.0,2.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,0
2.7,7.0,2.0,2.0,0,0,0,0,0,8.0,4.0,7.0,0,1
3.9,36.0,5.0,4.0,1,1,1,0,0,3.0,4.0,9.0,1,1
12.5,96.0,4.0,6.0,1,1,1,0,0,7.0,6.0,16.0,0,1
10.2,55.0,4.0,6.0,0,0,0,0,0,8.0,4.0,14.383711086411271,1,1
6.5,88.0,4.0,3.0,0,0,0,0,0,3.0,7.0,11.0,1,1
14.0,79.0,4.0,6.0,0,0,0,0,1,10.0,4.2,15.0,0,1
6.1,60.0,3.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
6.45,45.0,5.0,5.0,1,1,1,0,0,5.0,4.3,13.5,1,1
7.0,74.0,4.0,5.0,1,1,1,1,0,5.0,5.2,14.383711086411271,1,1
4.5,80.0,2.0,3.0,1,1,0,0,0,2.0,5.0,16.0,1,1
